source,title,url,category,dotw,year,month,day,words,links,imgs,tweet_time,retweets,local_tweet_time,offset_hours
flowingdata,"Challenges measuring crime worldwide",http://flowingdata.com/2012/02/01/challenges-measuring-crime-worldwide/,Statistics,Wednesday,2012,02,01,243,2,0,,,,
flowingdata,"Mapping the drug wars in Mexico",http://flowingdata.com/2012/02/01/mapping-the-drug-wars-in-mexico/,Mapping,Wednesday,2012,02,01,222,3,1,2012-02-01 16:39:56 UTC,16,2012-02-01 08:39:56 -0800,-8
flowingdata,"Bird migration patterns mapped",http://flowingdata.com/2012/02/02/bird-migration-patterns-mapped/,Mapping,Thursday,2012,02,02,107,3,1,2012-02-02 17:31:38 UTC,13,2012-02-02 09:31:38 -0800,-8
flowingdata,"Compare presidential candidate fundraising",http://flowingdata.com/2012/02/02/compare-presidential-candidate-fundraising/,Statistical Visualization,Thursday,2012,02,02,92,4,1,2012-02-02 18:56:54 UTC,3,2012-02-02 10:56:54 -0800,-8
flowingdata,"An action plan for data science, a decade ago",http://flowingdata.com/2012/02/03/an-action-plan-for-data-science-a-decade-ago/,Statistics,Friday,2012,02,03,462,14,0,2012-02-03 12:14:55 UTC,11,2012-02-03 04:14:55 -0800,-8
flowingdata,"Most mentioned NFL players on SportsCenter",http://flowingdata.com/2012/02/05/most-mentioned-nfl-players-on-sportscenter/,Infographics,Sunday,2012,02,05,75,2,1,2012-02-05 18:07:05 UTC,12,2012-02-05 10:07:05 -0800,-8
flowingdata,"Tracking the grizzly bear in emotional interactive documentary",http://flowingdata.com/2012/02/06/tracking-the-grizzly-bear-in-emotional-interactive-documentary/,Data Art,Monday,2012,02,06,194,3,1,2012-02-06 08:35:24 UTC,9,2012-02-06 00:35:24 -0800,-8
flowingdata,"Weave for visualization development",http://flowingdata.com/2012/02/07/weave-for-visualization-development/,Software,Tuesday,2012,02,07,118,3,1,2012-02-07 10:40:52 UTC,20,2012-02-07 02:40:52 -0800,-8
flowingdata,"Animation shows national migration patterns",http://flowingdata.com/2012/02/08/animation-shows-national-migration-patterns/,Mapping,Wednesday,2012,02,08,206,4,0,2012-02-08 08:36:58 UTC,8,2012-02-08 00:36:58 -0800,-8
flowingdata,"Taxi migration in Manhattan",http://flowingdata.com/2012/02/08/taxi-migration-in-manhattan/,Mapping,Wednesday,2012,02,08,146,4,0,2012-02-08 18:01:32 UTC,7,2012-02-08 10:01:32 -0800,-8
flowingdata,"Famous dances in television and cinema illustrated",http://flowingdata.com/2012/02/10/famous-dances-in-television-and-cinema/,Infographics,Friday,2012,02,10,50,4,1,,,,
flowingdata,"Jeremy Lin is no fluke",http://flowingdata.com/2012/02/11/jeremy-lin-is-no-fluke/,Statistics,Saturday,2012,02,11,156,2,0,2012-02-12 01:39:54 UTC,10,2012-02-11 17:39:54 -0800,-8
flowingdata,"Abstract maps of the United States",http://flowingdata.com/2012/02/13/abstract-maps-of-the-united-states/,Mapping,Monday,2012,02,13,139,3,1,2012-02-13 09:09:17 UTC,3,2012-02-13 01:09:17 -0800,-8
flowingdata,"Interactive and animated word cloud",http://flowingdata.com/2012/02/14/interactive-and-animated-word-cloud/,Visualization,Tuesday,2012,02,14,117,4,1,2012-02-14 09:36:54 UTC,7,2012-02-14 01:36:54 -0800,-8
flowingdata,"Slicing Obama’s 2013 budget proposal four ways",http://flowingdata.com/2012/02/15/slicing-obamas-2013-budget-proposal-four-ways/,Statistical Visualization,Wednesday,2012,02,15,202,3,1,2012-02-15 09:04:43 UTC,5,2012-02-15 01:04:43 -0800,-8
flowingdata,"Companies learn your secrets with data about you",http://flowingdata.com/2012/02/16/companies-learn-your-secrets-with-data-about-you/,Statistics,Thursday,2012,02,16,332,3,0,2012-02-17 06:54:53 UTC,19,2012-02-16 22:54:53 -0800,-8
flowingdata,"WolframAlpha Pro launches in an effort to democratize data science",http://flowingdata.com/2012/02/16/wolframalpha-pro-launches-in-an-effort-to-democratize-data-science/,Online Applications,Thursday,2012,02,16,194,2,1,2012-02-16 09:55:22 UTC,12,2012-02-16 01:55:22 -0800,-8
flowingdata,"Urine color chart",http://flowingdata.com/2012/02/17/urine-color-chart/,Infographics,Friday,2012,02,17,11,2,1,2012-02-17 10:50:17 UTC,17,2012-02-17 02:50:17 -0800,-8
flowingdata,"Point guard fundamentals of Jeremy Lin",http://flowingdata.com/2012/02/19/point-guard-fundamentals-of-jeremy-lin/,Infographics,Sunday,2012,02,19,105,2,1,2012-02-19 09:03:10 UTC,8,2012-02-19 01:03:10 -0800,-8
flowingdata,"Live coding and inventing on principle",http://flowingdata.com/2012/02/20/live-coding-and-inventing-on-principle/,Software,Monday,2012,02,20,58,1,0,2012-02-20 09:08:05 UTC,10,2012-02-20 01:08:05 -0800,-8
flowingdata,"Password reuse visualizer from Mozilla",http://flowingdata.com/2012/02/21/password-reuse-visualizer-from-mozilla/,Network Visualization,Tuesday,2012,02,21,190,3,1,2012-02-21 08:13:55 UTC,9,2012-02-21 00:13:55 -0800,-8
flowingdata,"Patterns of daily life in Netherlands from Above",http://flowingdata.com/2012/02/22/patterns-of-daily-life-in-netherlands-from-above/,Mapping,Wednesday,2012,02,22,109,6,0,2012-02-22 08:45:18 UTC,9,2012-02-22 00:45:18 -0800,-8
flowingdata,"Map your Twitter friends",http://flowingdata.com/2012/02/23/map-your-twitter-friends/,Mapping,Thursday,2012,02,23,48,3,1,2012-02-23 08:45:38 UTC,25,2012-02-23 00:45:38 -0800,-8
flowingdata,"Giant globe display",http://flowingdata.com/2012/02/24/giant-globe-display/,Mapping,Friday,2012,02,24,4,2,0,2012-02-24 17:57:41 UTC,4,2012-02-24 09:57:41 -0800,-8
flowingdata,"Basketball net will rate the force of dunks during Slam Dunk Contest",http://flowingdata.com/2012/02/25/basketball-net-will-rate-the-force-of-dunks-during-slam-dunk-contest/,Self-surveillance,Saturday,2012,02,25,175,3,0,2012-02-25 08:24:20 UTC,13,2012-02-25 00:24:20 -0800,-8
flowingdata,"Feltron Report 2010/2011 is out",http://flowingdata.com/2012/02/27/feltron-report-20102011-is-out/,Self-surveillance,Monday,2012,02,27,120,3,1,2012-02-27 18:32:44 UTC,16,2012-02-27 10:32:44 -0800,-8
flowingdata,"Stephen Colbert on Target and predictive analytics",http://flowingdata.com/2012/02/27/stephen-colbert-on-target-and-predictive-analytics/,Statistics,Monday,2012,02,27,20,2,0,2012-02-27 20:17:25 UTC,12,2012-02-27 12:17:25 -0800,-8
flowingdata,"Really old maps online",http://flowingdata.com/2012/02/28/really-old-maps-online/,Mapping,Tuesday,2012,02,28,105,4,1,2012-02-28 13:11:49 UTC,39,2012-02-28 05:11:49 -0800,-8
flowingdata,"Wind motion patterns animated",http://flowingdata.com/2012/02/29/wind-motion-patterns-animated/,Mapping,Wednesday,2012,02,29,90,4,1,2012-02-29 12:57:29 UTC,9,2012-02-29 04:57:29 -0800,-8
flowingdata,"Thomas the Tank Engine and Friends, accidental chart",http://flowingdata.com/2012/03/06/thomas-the-train-and-friends-accidental-chart/,Statistical Visualization,Tuesday,2012,03,06,50,1,1,,,,
flowingdata,"Kartograph aims to make interactive vector maps easier",http://flowingdata.com/2012/03/07/kartograph-aims-to-make-interactive-vector-maps-easier/,Software,Wednesday,2012,03,07,152,6,1,2012-03-07 18:48:17 UTC,20,2012-03-07 10:48:17 -0800,-8
flowingdata,"Geography of government benefits",http://flowingdata.com/2012/03/07/geography-of-government-benefits/,Mapping,Wednesday,2012,03,07,135,3,1,2012-03-07 11:59:02 UTC,2,2012-03-07 03:59:02 -0800,-8
flowingdata,"Fast and slow visualization",http://flowingdata.com/2012/03/08/fast-and-slow-visualization/,Design,Thursday,2012,03,08,173,2,0,2012-03-08 08:11:00 UTC,6,2012-03-08 00:11:00 -0800,-8
flowingdata,"Your personal networks visualized as microbiological cells in Biologic",http://flowingdata.com/2012/03/08/your-personal-networks-visualized-as-microbiological-cells-in-biologic/,Data Art,Thursday,2012,03,08,210,4,1,2012-03-08 17:49:12 UTC,3,2012-03-08 09:49:12 -0800,-8
flowingdata,"The personal analytics of Stephen Wolfram",http://flowingdata.com/2012/03/08/the-personal-analytics-of-stephen-wolfram/,Self-surveillance,Thursday,2012,03,08,282,2,1,2012-03-08 21:58:10 UTC,7,2012-03-08 13:58:10 -0800,-8
flowingdata,"Who voted for Santorum and Romney",http://flowingdata.com/2012/03/09/who-voted-for-santorum-and-romney/,Statistical Visualization,Friday,2012,03,09,185,3,1,2012-03-09 20:33:31 UTC,3,2012-03-09 12:33:31 -0800,-8
flowingdata,"Geographic news coverage visualized",http://flowingdata.com/2012/03/09/geographic-news-coverage-visualized/,Data Art,Friday,2012,03,09,105,2,0,2012-03-09 08:52:39 UTC,1,2012-03-09 00:52:39 -0800,-8
flowingdata,"Generative art portrays beauty in movement",http://flowingdata.com/2012/03/12/generative-art-portrays-beauty-in-movement/,Data Art,Monday,2012,03,12,122,5,0,2012-03-12 10:32:13 UTC,6,2012-03-12 03:32:13 -0700,-7
flowingdata,"Geography of the basketball court",http://flowingdata.com/2012/03/12/geography-of-the-basketball-court/,Mapping,Monday,2012,03,12,212,3,1,2012-06-12 17:58:06 UTC,6,2012-06-12 10:58:06 -0700,-7
flowingdata,"Odds of losing in roulette",http://flowingdata.com/2012/03/13/odds-of-losing-in-roulette/,Statistical Visualization,Tuesday,2012,03,13,98,1,1,2012-03-13 08:05:59 UTC,2,2012-03-13 01:05:59 -0700,-7
flowingdata,"Personal map of 2.5m GPS data points, 3.5 years in the making",http://flowingdata.com/2012/03/14/personal-map-of-2-5m-gps-data-points-3-5-years-in-the-making/,Self-surveillance,Wednesday,2012,03,14,153,7,1,2012-03-14 09:20:01 UTC,8,2012-03-14 02:20:01 -0700,-7
flowingdata,"Character relationships in the Iliad",http://flowingdata.com/2012/03/14/character-relationships-in-the-iliad/,Network Visualization,Wednesday,2012,03,14,155,1,2,2012-03-14 07:44:17 UTC,10,2012-03-14 00:44:17 -0700,-7
flowingdata,"Comparing heritage in the Melting Pot",http://flowingdata.com/2012/03/15/comparing-heritage-in-the-melting-pot/,Mapping,Thursday,2012,03,15,95,1,1,2012-03-15 08:55:39 UTC,2,2012-03-15 01:55:39 -0700,-7
flowingdata,"March Madness power rankings",http://flowingdata.com/2012/03/16/march-madness-power-rankings/,Network Visualization,Friday,2012,03,16,128,3,1,2012-03-16 19:20:03 UTC,7,2012-03-16 12:20:03 -0700,-7
flowingdata,"New iPad battery size is huge",http://flowingdata.com/2012/03/16/new-ipad-battery-size-is-huge/,Mistaken Data,Friday,2012,03,16,36,1,1,2012-03-16 07:15:53 UTC,1,2012-03-16 00:15:53 -0700,-7
flowingdata,"History told with Oreo cookies",http://flowingdata.com/2012/03/16/history-told-with-oreo-cookies/,Miscellaneous,Friday,2012,03,16,38,2,1,2012-03-16 07:45:47 UTC,4,2012-03-16 00:45:47 -0700,-7
flowingdata,"Thank You, FlowingData Sponsors",http://flowingdata.com/2012/03/19/thank-you-flowingdata-sponsors-12/,Sponsors,Monday,2012,03,19,184,6,0,,,,
flowingdata,"Visualizing the History of Everything",http://flowingdata.com/2012/03/19/visualizing-the-history-of-everything/,Mapping,Monday,2012,03,19,153,2,1,2012-03-19 08:17:39 UTC,16,2012-03-19 01:17:39 -0700,-7
flowingdata,"Live Coding Implemented",http://flowingdata.com/2012/03/19/live-coding-implemented/,Coding,Monday,2012,03,19,104,4,1,2012-03-19 20:07:32 UTC,15,2012-03-19 13:07:32 -0700,-7
flowingdata,"Innovation History via 6,000 Pages of Annual Reports",http://flowingdata.com/2012/03/20/innovation-history-via-6000-pages-of-annual-reports/,Visualization,Tuesday,2012,03,20,170,3,1,2012-03-21 01:13:41 UTC,7,2012-03-20 18:13:41 -0700,-7
flowingdata,"Towards a Low-carbon World",http://flowingdata.com/2012/03/20/towards-a-low-carbon-world/,Statistical Visualization,Tuesday,2012,03,20,167,2,1,2012-03-20 18:14:45 UTC,3,2012-03-20 11:14:45 -0700,-7
flowingdata,"Evolution of the Hawaiian Star, 1893 to 1912",http://flowingdata.com/2012/03/20/evolution-of-the-hawaiian-star-1893-to-1912/,Visualization,Tuesday,2012,03,20,88,1,0,2012-03-20 16:09:48 UTC,1,2012-03-20 09:09:48 -0700,-7
flowingdata,"Watercolor Map Tiles",http://flowingdata.com/2012/03/21/watercolor-map-tiles/,Mapping,Wednesday,2012,03,21,98,3,1,2012-03-21 19:59:10 UTC,11,2012-03-21 12:59:10 -0700,-7
flowingdata,"Redefining NBA Basketball Positions",http://flowingdata.com/2012/03/21/redefining-nba-basketball-positions/,Network Visualization,Wednesday,2012,03,21,230,3,0,2012-03-21 07:41:40 UTC,9,2012-03-21 00:41:40 -0700,-7
flowingdata,"Incorrect",http://flowingdata.com/2012/03/22/incorrect/,Quotes,Thursday,2012,03,22,25,0,0,2012-03-22 07:57:58 UTC,1,2012-03-22 00:57:58 -0700,-7
flowingdata,"Freakonomics Critique and Rebuttal",http://flowingdata.com/2012/03/22/freakonomics-critique-and-rebuttal/,Statistics,Thursday,2012,03,22,417,8,0,2012-03-22 07:19:58 UTC,8,2012-03-22 00:19:58 -0700,-7
flowingdata,"Inception Explained in Animated Infographic",http://flowingdata.com/2012/03/23/inception-explained-in-animated-infographic/,Infographics,Friday,2012,03,23,62,4,1,2012-03-23 07:54:18 UTC,16,2012-03-23 00:54:18 -0700,-7
flowingdata,"How Simple Ideas Lead to Scientific Discoveries",http://flowingdata.com/2012/03/23/how-simple-ideas-lead-to-scientific-discoveries/,Miscellaneous,Friday,2012,03,23,28,0,0,2012-03-23 07:12:28 UTC,16,2012-03-23 00:12:28 -0700,-7
flowingdata,"What News Sites People are Reading, by State",http://flowingdata.com/2012/03/26/what-news-sites-people-are-reading-by-state/,Mapping,Monday,2012,03,26,168,1,1,2012-03-26 18:09:20 UTC,10,2012-03-26 11:09:20 -0700,-7
flowingdata,"Custom Woodcut Maps",http://flowingdata.com/2012/03/26/custom-woodcut-maps/,Mapping,Monday,2012,03,26,47,1,1,2012-03-26 07:31:22 UTC,7,2012-03-26 00:31:22 -0700,-7
flowingdata,"Perpetual Ocean",http://flowingdata.com/2012/03/27/perpetual-ocean/,Mapping,Tuesday,2012,03,27,57,2,0,2012-03-27 07:50:05 UTC,9,2012-03-27 00:50:05 -0700,-7
flowingdata,"Where Campaign Spending is Going to",http://flowingdata.com/2012/03/28/where-campaign-spending-is-going-to/,Network Visualization,Wednesday,2012,03,28,198,3,1,2012-03-28 07:55:26 UTC,4,2012-03-28 00:55:26 -0700,-7
flowingdata,"Live Wind Map Shows Flow Patterns",http://flowingdata.com/2012/03/28/live-wind-map-shows-flow-patterns/,Mapping,Wednesday,2012,03,28,94,3,1,2012-03-28 19:23:35 UTC,23,2012-03-28 12:23:35 -0700,-7
flowingdata,"Missing Pieces",http://flowingdata.com/2012/03/29/missing-pieces/,Self-surveillance,Thursday,2012,03,29,181,3,0,,,,
flowingdata,"Rising Water Levels in the Immediate Future",http://flowingdata.com/2012/03/29/rising-water-levels/,Mapping,Thursday,2012,03,29,162,4,1,,,,
flowingdata,"Timelines that are Easy to Make and Use",http://flowingdata.com/2012/03/29/timelines-that-are-easy-to-make-and-use/,Software,Thursday,2012,03,29,67,1,1,,,,
flowingdata,"How Much More Women Pay for Health Insurance",http://flowingdata.com/2012/03/30/how-much-more-women-pay-for-healthcare/,Mapping,Friday,2012,03,30,8,1,1,,,,
flowingdata,"8-bit Google Maps, Start Your Quest",http://flowingdata.com/2012/03/31/8-bit-google-maps-start-your-quest/,Mapping,Saturday,2012,03,31,89,3,1,2012-03-31 18:55:47 UTC,19,2012-03-31 11:55:47 -0700,-7
flowingdata,"GM Uses LEGOs for Visual Management Tool",http://flowingdata.com/2012/04/02/gm-uses-legos-for-visual-management-tool/,Visualization,Monday,2012,04,02,187,1,1,2012-04-02 16:45:35 UTC,10,2012-04-02 09:45:35 -0700,-7
flowingdata,"1940 Census Individual Records Released",http://flowingdata.com/2012/04/03/1940-census-individual-records-released/,Data Sources,Tuesday,2012,04,03,31,2,1,2012-04-03 08:12:18 UTC,4,2012-04-03 01:12:18 -0700,-7
flowingdata,"Fear of Big Brother and Government Surveys",http://flowingdata.com/2012/04/03/fear-of-big-brother-and-government-surveys/,Statistics,Tuesday,2012,04,03,407,6,0,2012-04-03 22:29:21 UTC,1,2012-04-03 15:29:21 -0700,-7
flowingdata,"Explore Geographic Coverage in Mapping Wikipedia",http://flowingdata.com/2012/04/04/explore-geographic-coverage-in-mapping-wikipedia/,Mapping,Wednesday,2012,04,04,196,4,1,2012-04-04 07:29:06 UTC,14,2012-04-04 00:29:06 -0700,-7
flowingdata,"Open thread: Are we drowning or swimming in data?",http://flowingdata.com/2012/04/05/open-thread-are-we-drowning-or-swimming-in-data/,Discussion,Thursday,2012,04,05,113,1,0,2012-04-05 20:09:22 UTC,5,2012-04-05 13:09:22 -0700,-7
flowingdata,"What a Pound of Change is Worth",http://flowingdata.com/2012/04/05/what-a-pound-of-change-is-worth/,Statistics,Thursday,2012,04,05,175,1,1,2012-04-05 08:05:50 UTC,2,2012-04-05 01:05:50 -0700,-7
flowingdata,"Conducting Demystified",http://flowingdata.com/2012/04/06/conducting-demystified/,Infographics,Friday,2012,04,06,109,2,1,2012-04-06 16:52:02 UTC,7,2012-04-06 09:52:02 -0700,-7
flowingdata,"The Accidental Statistician",http://flowingdata.com/2012/04/06/the-accidental-statistician/,Statistics,Friday,2012,04,06,261,3,0,2012-04-06 07:31:10 UTC,13,2012-04-06 00:31:10 -0700,-7
flowingdata,"Metal bands per capita",http://flowingdata.com/2012/04/09/metal-bands-per-capita/,Mapping,Monday,2012,04,09,24,1,0,2012-04-09 07:17:46 UTC,17,2012-04-09 00:17:46 -0700,-7
flowingdata,"Under the Sea, Under the Sea",http://flowingdata.com/2012/04/09/under-the-sea-under-the-sea/,Infographics,Monday,2012,04,09,26,1,0,2012-04-09 19:06:41 UTC,1,2012-04-09 12:06:41 -0700,-7
flowingdata,"How businesses approach infographics",http://flowingdata.com/2012/04/10/how-businesses-approach-infographics/,Design,Tuesday,2012,04,10,187,1,0,2012-04-10 16:50:49 UTC,8,2012-04-10 09:50:49 -0700,-7
flowingdata,"How recruiters look at your resume",http://flowingdata.com/2012/04/11/how-recruiters-look-at-your-resume/,Statistical Visualization,Wednesday,2012,04,11,228,6,1,2012-04-11 07:48:10 UTC,34,2012-04-11 00:48:10 -0700,-7
flowingdata,"Too many axes",http://flowingdata.com/2012/04/11/too-many-axes/,Design,Wednesday,2012,04,11,131,1,0,2012-04-11 17:18:37 UTC,0,2012-04-11 10:18:37 -0700,-7
flowingdata,"A century of ocean shipping animated",http://flowingdata.com/2012/04/12/a-century-of-ocean-shipping-animated/,Mapping,Thursday,2012,04,12,226,5,0,2012-04-12 07:37:18 UTC,20,2012-04-12 00:37:18 -0700,-7
flowingdata,"Interactive Islands of Mankind",http://flowingdata.com/2012/04/16/interactive-islands-of-mankind/,Mapping,Monday,2012,04,16,135,7,1,2012-04-16 08:42:19 UTC,8,2012-04-16 01:42:19 -0700,-7
flowingdata,"Graphs, from paper to pixels",http://flowingdata.com/2012/04/17/graphs-from-paper-to-pixels/,Visualization,Tuesday,2012,04,17,135,1,0,2012-04-17 10:37:57 UTC,3,2012-04-17 03:37:57 -0700,-7
flowingdata,"Why $1m Netflix algorithm never went to production",http://flowingdata.com/2012/04/17/why-1m-netflix-algorithm-never-went-to-production/,Statistics,Tuesday,2012,04,17,167,4,0,,,,
flowingdata,"Explore the Solar System like your backyard",http://flowingdata.com/2012/04/17/explore-the-solar-system-like-your-backyard/,Mapping,Tuesday,2012,04,17,138,2,0,2012-04-17 17:32:01 UTC,9,2012-04-17 10:32:01 -0700,-7
flowingdata,"Hans Rosling makes Time 100 Most Influential",http://flowingdata.com/2012/04/18/hans-rosling-makes-time-100-most-influential/,Statistics,Wednesday,2012,04,18,94,2,1,,,,
