source,title,url,category,dotw,year,month,day,words,links,imgs,tweet_time,retweets,local_tweet_time,offset_hours
flowingdata,"Global cloud coverage",http://flowingdata.com/2012/09/26/global-cloud-coverage/,Mapping,Wednesday,2012,09,26,83,1,1,2012-09-26 09:03:35 UTC,3,2012-09-26 02:03:35 -0700,-7
flowingdata,"Bike patterns",http://flowingdata.com/2012/09/26/bike-patterns/,Mapping,Wednesday,2012,09,26,132,2,0,2012-09-26 07:11:57 UTC,12,2012-09-26 00:11:57 -0700,-7
flowingdata,"Quick sites tell you if Obama or Romney are president",http://flowingdata.com/2012/09/27/quick-sites-tell-you-if-obama-or-romney-are-president/,Visualization,Thursday,2012,09,27,63,4,1,2012-09-28 04:41:15 UTC,4,2012-09-27 21:41:15 -0700,-7
flowingdata,"Netanyahu knows his diagrams",http://flowingdata.com/2012/09/28/netanyahu-knows-his-diagrams/,Miscellaneous,Friday,2012,09,28,45,2,1,2012-09-28 18:18:49 UTC,4,2012-09-28 11:18:49 -0700,-7
flowingdata,"Visualization for scientific discovery",http://flowingdata.com/2012/10/01/visualization-for-scientific-discovery/,Visualization,Monday,2012,10,01,140,1,0,2012-10-01 11:26:12 UTC,12,2012-10-01 04:26:12 -0700,-7
flowingdata,"Game: Match states on a blank map",http://flowingdata.com/2012/10/01/match-states-on-a-blank-map/,Mapping,Monday,2012,10,01,47,3,1,,,,
flowingdata,"Torque for mapping temporal data",http://flowingdata.com/2012/10/02/torque-for-mapping-temporal-data/,Software,Tuesday,2012,10,02,132,3,1,2012-10-02 09:58:31 UTC,10,2012-10-02 02:58:31 -0700,-7
flowingdata,"Every Lost episode visualized and recreated",http://flowingdata.com/2012/10/03/every-lost-episode-visualized-and-recreated/,Network Visualization,Wednesday,2012,10,03,171,1,1,2012-10-03 10:01:38 UTC,11,2012-10-03 03:01:38 -0700,-7
flowingdata,"The real A/C repair schedule",http://flowingdata.com/2012/10/04/the-real-ac-repair-schedule/,Data Underload,Thursday,2012,10,04,99,0,1,2012-10-04 11:11:24 UTC,1,2012-10-04 04:11:24 -0700,-7
flowingdata,"The birthday problem explained",http://flowingdata.com/2012/10/05/the-birthday-problem-explained/,Statistics,Friday,2012,10,05,194,1,0,2012-10-05 08:43:47 UTC,8,2012-10-05 01:43:47 -0700,-7
flowingdata,"Patent war",http://flowingdata.com/2012/10/08/patent-war/,Network Visualization,Monday,2012,10,08,60,3,1,2012-10-08 10:10:08 UTC,8,2012-10-08 03:10:08 -0700,-7
flowingdata,"History of Earth in 24-hour clock",http://flowingdata.com/2012/10/09/history-of-earth-in-24-hour-clock/,Infographics,Tuesday,2012,10,09,26,1,1,2012-10-09 09:58:48 UTC,22,2012-10-09 02:58:48 -0700,-7
flowingdata,"State of polar bear populations",http://flowingdata.com/2012/10/10/state-of-polar-bear-populations/,Mapping,Wednesday,2012,10,10,137,2,1,2012-10-10 08:48:04 UTC,4,2012-10-10 01:48:04 -0700,-7
flowingdata,"Not enough donut",http://flowingdata.com/2012/10/11/not-enough-donut/,Ugly Charts,Thursday,2012,10,11,8,1,1,2012-10-11 09:07:57 UTC,7,2012-10-11 02:07:57 -0700,-7
flowingdata,"How viral photos spread on Facebook",http://flowingdata.com/2012/10/12/how-viral-photos-spread-on-facebook/,Network Visualization,Friday,2012,10,12,169,3,1,2012-10-12 07:47:43 UTC,8,2012-10-12 00:47:43 -0700,-7
flowingdata,"Solar energy potential, mapped in Cambridge",http://flowingdata.com/2012/10/15/solar-energy-potential-mapped-in-cambridge/,Mapping,Monday,2012,10,15,105,2,1,2012-10-15 10:08:04 UTC,4,2012-10-15 03:08:04 -0700,-7
flowingdata,"Shifting states over the decades, between Democrat and Republican",http://flowingdata.com/2012/10/16/shifting-states-over-the-decades-between-democrat-and-republican/,Network Visualization,Tuesday,2012,10,16,203,3,1,2012-10-16 10:50:25 UTC,5,2012-10-16 03:50:25 -0700,-7
flowingdata,"ReConstitution recreates debates through transcripts and language processing",http://flowingdata.com/2012/10/17/reconstitution-recreates-debates-through-transcripts-and-language-processing/,Data Art,Wednesday,2012,10,17,221,1,1,2012-10-17 10:03:20 UTC,10,2012-10-17 03:03:20 -0700,-7
flowingdata,"Masterful design of the everyday baggage tag",http://flowingdata.com/2012/10/18/masterful-design-of-the-everyday-baggage-tag/,Design,Thursday,2012,10,18,215,1,1,2012-10-18 11:56:37 UTC,3,2012-10-18 04:56:37 -0700,-7
flowingdata,"Tracking homicides in Washington, D.C.",http://flowingdata.com/2012/10/19/tracking-homicides-in-washington-d-c/,Mapping,Friday,2012,10,19,258,4,1,2012-10-19 10:06:56 UTC,11,2012-10-19 03:06:56 -0700,-7
flowingdata,"xkcd-style charts in R, JavaScript, and Python",http://flowingdata.com/2012/10/19/xkcd-style-charts-in-r-javascript-and-python/,Software,Friday,2012,10,19,54,3,1,2012-10-19 12:00:19 UTC,26,2012-10-19 05:00:19 -0700,-7
flowingdata,"Data on decades of Boy Scout expulsions released",http://flowingdata.com/2012/10/22/data-on-decades-of-boy-scout-expulsions-released/,Data Sources,Monday,2012,10,22,142,2,2,2012-10-22 11:11:05 UTC,0,2012-10-22 04:11:05 -0700,-7
flowingdata,"Stephen Colbert on the USA Today infographic logo",http://flowingdata.com/2012/10/23/stephen-colbert-on-the-usa-today-infographic-logo/,Miscellaneous,Tuesday,2012,10,23,24,1,0,2012-10-23 12:17:30 UTC,3,2012-10-23 05:17:30 -0700,-7
flowingdata,"Lord of the Rings visualized",http://flowingdata.com/2012/10/24/lord-of-the-rings-visualized/,Statistical Visualization,Wednesday,2012,10,24,177,2,1,2012-10-24 10:51:27 UTC,14,2012-10-24 03:51:27 -0700,-7
flowingdata,"Insisting on beautiful maps",http://flowingdata.com/2012/10/25/insisting-on-beautiful-maps/,Mapping,Thursday,2012,10,25,104,1,1,2012-10-25 10:27:53 UTC,27,2012-10-25 03:27:53 -0700,-7
flowingdata,"A taxonomy of arse",http://flowingdata.com/2012/10/26/a-taxonomy-of-arse/,Miscellaneous,Friday,2012,10,26,11,2,1,2012-10-26 10:32:18 UTC,14,2012-10-26 03:32:18 -0700,-7
flowingdata,"Urine wheel to diagnose disease",http://flowingdata.com/2012/10/29/urine-wheel-to-diagnose-disease/,Infographics,Monday,2012,10,29,40,2,1,2012-10-29 10:38:26 UTC,3,2012-10-29 03:38:26 -0700,-7
flowingdata,"Hurricane tracker for Sandy",http://flowingdata.com/2012/10/29/hurricane-tracker-for-sandy/,Mapping,Monday,2012,10,29,45,3,1,,,,
flowingdata,"Browse elections data back to 1976 with Electionary app",http://flowingdata.com/2012/10/30/browse-elections-data-back-to-1976-with-electionary-app/,Mapping,Tuesday,2012,10,30,161,1,1,2012-10-30 10:23:44 UTC,8,2012-10-30 03:23:44 -0700,-7
flowingdata,"Sandy aftermath: Power outages and flooding",http://flowingdata.com/2012/10/30/sandy-aftermath-power-outages-and-flooding/,Mapping,Tuesday,2012,10,30,85,2,1,,,,
flowingdata,"A quick lesson on making predictions",http://flowingdata.com/2012/10/31/a-quick-lesson-on-making-predictions/,Statistics,Wednesday,2012,10,31,198,2,0,2012-10-31 11:04:11 UTC,11,2012-10-31 04:04:11 -0700,-7
flowingdata,"Beauty in movement",http://flowingdata.com/2012/11/01/beauty-in-movement/,Data Art,Thursday,2012,11,01,103,3,0,2012-11-01 10:18:36 UTC,7,2012-11-01 03:18:36 -0700,-7
flowingdata,"History of film, 100 years in a chart",http://flowingdata.com/2012/11/02/history-of-film-100-years-in-a-chart/,Statistical Visualization,Friday,2012,11,02,103,2,0,2012-11-02 10:31:16 UTC,11,2012-11-02 03:31:16 -0700,-7
flowingdata,"All possible paths to the White House",http://flowingdata.com/2012/11/05/all-possible-paths-to-the-white-house/,Infographics,Monday,2012,11,05,91,2,1,2012-11-05 12:01:30 UTC,25,2012-11-05 04:01:30 -0800,-8
flowingdata,"2012 political donations mapped over time",http://flowingdata.com/2012/11/05/2012-political-donations-mapped-over-time/,Mapping,Monday,2012,11,05,147,2,0,2012-11-06 07:03:45 UTC,12,2012-11-05 23:03:45 -0800,-8
flowingdata,"Tracking the election tonight",http://flowingdata.com/2012/11/06/tracking-the-election-tonight/,Visualization,Tuesday,2012,11,06,143,7,1,2012-11-07 00:10:40 UTC,18,2012-11-06 16:10:40 -0800,-8
flowingdata,"How Silver predictions performed",http://flowingdata.com/2012/11/07/how-silver-predictions-performed/,Statistics,Wednesday,2012,11,07,93,5,1,2012-11-07 08:31:06 UTC,33,2012-11-07 00:31:06 -0800,-8
flowingdata,"Maps before maps",http://flowingdata.com/2012/11/08/maps-before-maps/,Mapping,Thursday,2012,11,08,54,1,0,2012-11-08 12:00:31 UTC,7,2012-11-08 04:00:31 -0800,-8
flowingdata,"Data visualization as cultural phenomenon",http://flowingdata.com/2012/11/08/data-visualization-as-cultural-phenomenon/,Data Art,Thursday,2012,11,08,50,1,0,2012-11-08 18:26:00 UTC,14,2012-11-08 10:26:00 -0800,-8
flowingdata,"Mapping racist tweets",http://flowingdata.com/2012/11/09/mapping-racist-tweets/,Mapping,Friday,2012,11,09,149,3,1,2012-11-09 11:44:00 UTC,35,2012-11-09 03:44:00 -0800,-8
flowingdata,"Incredibly divided nation in a map",http://flowingdata.com/2012/11/09/incredibly-divided-nation-in-a-map/,Mistaken Data,Friday,2012,11,09,23,1,1,2012-11-09 12:53:03 UTC,10,2012-11-09 04:53:03 -0800,-8
flowingdata,"Mitt Romney losing likes on Facebook, in real-time",http://flowingdata.com/2012/11/12/mitt-romney-losing-likes-on-facebook-in-real-time/,Statistical Visualization,Monday,2012,11,12,68,5,1,,,,
flowingdata,"50 percent",http://flowingdata.com/2012/11/12/50-percent/,Miscellaneous,Monday,2012,11,12,30,2,1,2012-11-12 13:39:06 UTC,8,2012-11-12 05:39:06 -0800,-8
flowingdata,"Shiny allows web applications with R",http://flowingdata.com/2012/11/13/shiny-allows-web-applications-with-r/,Software,Tuesday,2012,11,13,161,2,1,2012-11-13 18:24:44 UTC,12,2012-11-13 10:24:44 -0800,-8
flowingdata,"Exploration of Hewlett grants",http://flowingdata.com/2012/11/14/exploration-of-hewlett-grants/,Infographics,Wednesday,2012,11,14,75,1,1,2012-11-14 17:55:54 UTC,2,2012-11-14 09:55:54 -0800,-8
flowingdata,"Beautiful interactive tour of the galaxy",http://flowingdata.com/2012/11/15/beautiful-interactive-tour-of-the-galaxy/,Mapping,Thursday,2012,11,15,86,2,1,2012-11-15 16:45:18 UTC,12,2012-11-15 08:45:18 -0800,-8
flowingdata,"Lego New York",http://flowingdata.com/2012/11/16/lego-new-york/,Data Art,Friday,2012,11,16,40,1,1,2012-11-16 18:09:42 UTC,10,2012-11-16 10:09:42 -0800,-8
flowingdata,"Infinite Jukebox plays your favorite songs forever",http://flowingdata.com/2012/11/19/infinite-jukebox-plays-your-favorite-songs-forever/,Network Visualization,Monday,2012,11,19,197,3,1,2012-11-19 18:17:29 UTC,6,2012-11-19 10:17:29 -0800,-8
flowingdata,"Ridiculous but real charts from the U.S. Congress floor",http://flowingdata.com/2012/11/20/ridiculous-but-real-charts-from-the-u-s-congress-floor/,Ugly Charts,Tuesday,2012,11,20,75,2,1,2012-11-20 17:48:15 UTC,8,2012-11-20 09:48:15 -0800,-8
flowingdata,"Archive of datasets bundled with R",http://flowingdata.com/2012/11/20/archive-of-datasets-bundled-with-r/,Data Sources,Tuesday,2012,11,20,88,1,0,2012-11-20 11:00:17 UTC,9,2012-11-20 03:00:17 -0800,-8
flowingdata,"Futures in literature from the past",http://flowingdata.com/2012/11/21/futures-in-literature-from-the-past/,Infographics,Wednesday,2012,11,21,167,3,1,2012-11-21 19:16:51 UTC,8,2012-11-21 11:16:51 -0800,-8
flowingdata,"FIFA development work around the world",http://flowingdata.com/2012/11/26/fifa-development-work-around-the-world/,Mapping,Monday,2012,11,26,175,4,1,2012-11-26 09:13:43 UTC,4,2012-11-26 01:13:43 -0800,-8
flowingdata,"Data Gift Guide",http://flowingdata.com/2012/11/26/data-gift-guide/,Visualization,Monday,2012,11,26,479,26,12,2012-11-26 19:45:14 UTC,8,2012-11-26 11:45:14 -0800,-8
flowingdata,"xkcd: Calendar of meaningful dates",http://flowingdata.com/2012/11/27/xkcd-calendar-of-meaningful-dates/,Infographics,Tuesday,2012,11,27,25,3,1,,,,
flowingdata,"Los Angeles Fire Department response times",http://flowingdata.com/2012/11/27/los-angeles-fire-department-response-times/,Mapping,Tuesday,2012,11,27,108,1,1,2012-11-27 12:10:45 UTC,5,2012-11-27 04:10:45 -0800,-8
flowingdata,"Pinball machine as Etch A Sketch",http://flowingdata.com/2012/11/29/pinball-machine-as-etch-a-sketch/,Data Art,Thursday,2012,11,29,76,2,1,2012-11-29 18:06:50 UTC,1,2012-11-29 10:06:50 -0800,-8
flowingdata,"Machines and built-in morality",http://flowingdata.com/2012/11/29/machines-and-built-in-morality/,Statistics,Thursday,2012,11,29,198,1,0,2012-11-29 11:07:38 UTC,3,2012-11-29 03:07:38 -0800,-8
flowingdata,"How tax rates have changed",http://flowingdata.com/2012/11/30/how-tax-rates-have-changed/,Statistical Visualization,Friday,2012,11,30,112,2,1,2012-11-30 12:00:35 UTC,6,2012-11-30 04:00:35 -0800,-8
flowingdata,"Time-lapse writing of a research paper",http://flowingdata.com/2012/11/30/time-lapse-writing-of-a-research-paper/,Visualization,Friday,2012,11,30,53,3,0,2012-11-30 18:40:36 UTC,14,2012-11-30 10:40:36 -0800,-8
flowingdata,"A new kind of resource",http://flowingdata.com/2012/12/03/a-new-kind-of-resource/,Statistics,Monday,2012,12,03,119,2,0,,,,
flowingdata,"50 years of Rolling Stones tours",http://flowingdata.com/2012/12/03/50-years-of-rolling-stones-tours/,Mapping,Monday,2012,12,03,87,2,1,2012-12-03 17:18:29 UTC,5,2012-12-03 09:18:29 -0800,-8
flowingdata,"Lunar Lander trails",http://flowingdata.com/2012/12/04/lunar-lander-trails/,Data Art,Tuesday,2012,12,04,154,3,0,2012-12-04 10:38:52 UTC,3,2012-12-04 02:38:52 -0800,-8
flowingdata,"Emotion of countries mapped",http://flowingdata.com/2012/12/05/emotion-of-countries-mapped/,Mapping,Wednesday,2012,12,05,273,3,1,,,,
flowingdata,"The family tree for All in the Family",http://flowingdata.com/2012/12/06/the-family-tree-for-all-in-the-family/,Data Art,Thursday,2012,12,06,180,2,1,,,,
flowingdata,"Nixon signature timeline",http://flowingdata.com/2012/12/07/nixon-signature-timeline/,Miscellaneous,Friday,2012,12,07,3,1,1,2012-12-07 11:19:31 UTC,7,2012-12-07 03:19:31 -0800,-8
flowingdata,"An infographical look at Walking Dead kills over three seasons",http://flowingdata.com/2012/12/07/an-infographical-look-at-walking-dead-kills-over-three-seasons/,Infographics,Friday,2012,12,07,129,4,1,2012-12-07 18:59:55 UTC,10,2012-12-07 10:59:55 -0800,-8
flowingdata,"Relationships and kills in Game of Thrones replayed",http://flowingdata.com/2012/12/10/relationships-and-kills-in-game-of-thrones-replayed/,Network Visualization,Monday,2012,12,10,60,2,1,,,,
flowingdata,"The differences between machine learning, data mining, and statistics",http://flowingdata.com/2012/12/10/the-differences-between-machine-learning-data-mining-and-statistics/,Statistics,Monday,2012,12,10,105,1,0,,,,
flowingdata,"Get a visual recap of your year on Twitter",http://flowingdata.com/2012/12/11/get-a-visual-recap-of-your-year-on-twitter/,Statistical Visualization,Tuesday,2012,12,11,102,2,1,2012-12-11 18:13:52 UTC,10,2012-12-11 10:13:52 -0800,-8
flowingdata,"Statistical network of basketball",http://flowingdata.com/2012/12/12/statistical-network-of-basketball/,Statistics,Wednesday,2012,12,12,189,2,1,2012-12-12 11:03:53 UTC,10,2012-12-12 03:03:53 -0800,-8
flowingdata,"An ideal bookshelf",http://flowingdata.com/2012/12/13/an-ideal-bookshelf/,Network Visualization,Thursday,2012,12,13,111,3,1,2012-12-13 11:09:48 UTC,4,2012-12-13 03:09:48 -0800,-8
flowingdata,"Sitegeist: A mobile app that tells you about your data surroundings",http://flowingdata.com/2012/12/14/sitegeist-a-mobile-app-that-tells-you-about-your-data-surroundings/,Software,Friday,2012,12,14,133,3,1,2012-12-14 11:54:16 UTC,10,2012-12-14 03:54:16 -0800,-8
flowingdata,"An introduction to diagrams",http://flowingdata.com/2012/12/14/an-introduction-to-diagrams/,Network Visualization,Friday,2012,12,14,126,1,0,2012-12-14 19:05:07 UTC,5,2012-12-14 11:05:07 -0800,-8
flowingdata,"Getting Started with Charts in R",http://flowingdata.com/2012/12/17/getting-started-with-charts-in-r/,None,Monday,2012,12,17,1714,3,14,2012-12-17 18:03:25 UTC,20,2012-12-17 10:03:25 -0800,-8
flowingdata,"Animated growth of an organization",http://flowingdata.com/2012/12/18/animated-growth-of-an-organization/,Network Visualization,Tuesday,2012,12,18,170,1,0,2012-12-18 17:37:26 UTC,9,2012-12-18 09:37:26 -0800,-8
flowingdata,"Longer life expectancy, more years of disease",http://flowingdata.com/2012/12/19/longer-life-expectancy-more-years-of-disease/,Statistical Visualization,Wednesday,2012,12,19,152,3,1,,,,
flowingdata,"National Rifle Association grades for Congress members",http://flowingdata.com/2012/12/19/national-rifle-association-grades-for-congress-members/,Mapping,Wednesday,2012,12,19,80,2,1,,,,
flowingdata,"Your tax rate in 2012, and past rates since 1913",http://flowingdata.com/2012/12/20/your-tax-rate-in-2012-and-past-rates-since-1913/,Infographics,Thursday,2012,12,20,172,2,1,2012-12-20 11:52:30 UTC,6,2012-12-20 03:52:30 -0800,-8
flowingdata,"Earth as Art book from NASA",http://flowingdata.com/2012/12/21/earth-as-art-from-nasa/,Mapping,Friday,2012,12,21,108,3,1,,,,
flowingdata,"Data Analysis (with R) on Coursera",http://flowingdata.com/2012/12/21/data-analysis-with-r-on-coursera/,Statistics,Friday,2012,12,21,164,3,0,2012-12-21 18:18:36 UTC,17,2012-12-21 10:18:36 -0800,-8
flowingdata,"Evolution of Batman logo, 1940-2012",http://flowingdata.com/2012/12/24/evolution-of-batman-logo-1940-2012/,Infographics,Monday,2012,12,24,27,3,1,2012-12-24 19:14:46 UTC,19,2012-12-24 11:14:46 -0800,-8
flowingdata,"NFL video screens compared",http://flowingdata.com/2012/12/27/nfl-video-screen-compared/,Infographics,Thursday,2012,12,27,44,2,1,2012-12-27 20:33:52 UTC,8,2012-12-27 12:33:52 -0800,-8
flowingdata,"Map: Laconic history of the world",http://flowingdata.com/2012/12/28/map-laconic-history-of-the-world/,Mapping,Friday,2012,12,28,61,2,1,2012-12-28 08:32:39 UTC,9,2012-12-28 00:32:39 -0800,-8
flowingdata,"Map of every person counted in 2010 US Census",http://flowingdata.com/2012/12/31/map-of-every-person-counted-in-2010-us-census/,Mapping,Monday,2012,12,31,77,2,0,2012-12-31 17:35:17 UTC,32,2012-12-31 09:35:17 -0800,-8
